o,sl,jtype,etype,entity,shortform,label,ns,curie,qsl,
http://purl.obolibrary.org/obo/ro.owl,in_ohnology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000022,RO_HOM0000022,in ohnology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000022,in_ohnology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_1_to_1_orthology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000020,RO_HOM0000020,in 1 to 1 orthology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000020,in_1_to_1_orthology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_out_paralogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000024,RO_HOM0000024,in out-paralogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000024,in_out_paralogy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_semi_orthology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000026,RO_HOM0000026,in semi-orthology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000026,in_semi_orthology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_serial_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000027,RO_HOM0000027,in serial homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000027,in_serial_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_heterochronous_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000028,RO_HOM0000028,in heterochronous homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000028,in_heterochronous_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_paedomorphorsis_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000029,RO_HOM0000029,in paedomorphorsis relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000029,in_paedomorphorsis_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_hypermorphosis_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000052,RO_HOM0000052,in hypermorphosis relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000052,in_hypermorphosis_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,has_obo_format_version,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasOBOFormatVersion,hasOBOFormatVersion,has_obo_format_version,http://www.geneontology.org/formats/oboInOwl#,oio:hasOBOFormatVersion,has_obo_format_version_oio,
http://purl.obolibrary.org/obo/ro.owl,has_broad_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym,hasBroadSynonym,has_broad_synonym,http://www.geneontology.org/formats/oboInOwl#,oio:hasBroadSynonym,has_broad_synonym_oio,
http://purl.obolibrary.org/obo/ro.owl,id,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#id,id,id,http://www.geneontology.org/formats/oboInOwl#,oio:id,id_oio,
http://purl.obolibrary.org/obo/ro.owl,before_or_simultaneous_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002081,RO_0002081,before or simultaneous with,http://purl.obolibrary.org/obo/RO_,RO:0002081,before_or_simultaneous_with_ro,
http://purl.obolibrary.org/obo/ro.owl,starts_during,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002091,RO_0002091,starts during,http://purl.obolibrary.org/obo/RO_,RO:0002091,starts_during_ro,
http://purl.obolibrary.org/obo/ro.owl,starts_before,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002089,RO_0002089,starts before,http://purl.obolibrary.org/obo/RO_,RO:0002089,starts_before_ro,
http://purl.obolibrary.org/obo/ro.owl,ends_after,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002086,RO_0002086,ends after,http://purl.obolibrary.org/obo/RO_,RO:0002086,ends_after_ro,
http://purl.obolibrary.org/obo/ro.owl,during_which_ends,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002084,RO_0002084,during which ends,http://purl.obolibrary.org/obo/RO_,RO:0002084,during_which_ends_ro,
http://purl.obolibrary.org/obo/ro.owl,before,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002083,RO_0002083,before,http://purl.obolibrary.org/obo/RO_,RO:0002083,before_ro,
http://purl.obolibrary.org/obo/ro.owl,ends_during,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002093,RO_0002093,ends during,http://purl.obolibrary.org/obo/RO_,RO:0002093,ends_during_ro,
http://purl.obolibrary.org/obo/ro.owl,obsolete_preceded_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000060,BFO_0000060,obsolete preceded by,http://purl.obolibrary.org/obo/BFO_,BFO:0000060,obsolete_preceded_by_BFO,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_signal_channel,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000003,VFBext_0000003,has_signal_channel,http://purl.obolibrary.org/obo/fbbt/vfb/,fvfb:VFBext_0000003,has_signal_channel_fvfb,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_background_channel,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000002,VFBext_0000002,has_background_channel,http://purl.obolibrary.org/obo/fbbt/vfb/,fvfb:VFBext_0000002,has_background_channel_fvfb,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_channel,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000001,VFBext_0000001,has_channel,http://purl.obolibrary.org/obo/fbbt/vfb/,fvfb:VFBext_0000001,has_channel_fvfb,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,exemplar_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,exemplar_of,http://purl.obolibrary.org/obo/,obo:c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,exemplar_of_obo,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,in_register_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002026,RO_0002026,in_register_with,http://purl.obolibrary.org/obo/RO_,RO:0002026,in_register_with_ro,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,member_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002350,RO_0002350,member_of,http://purl.obolibrary.org/obo/RO_,RO:0002350,member_of_ro,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,BFO_0000050,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000050,BFO_0000050,BFO_0000050,http://purl.obolibrary.org/obo/BFO_,BFO:0000050,BFO_0000050_BFO,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_member,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002351,RO_0002351,has_member,http://purl.obolibrary.org/obo/RO_,RO:0002351,has_member_ro,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,depicts,OWLObjectPropertyImpl,ObjectProperty,http://xmlns.com/foaf/0.1/depicts,depicts,depicts,http://xmlns.com/foaf/0.1/,foaf:depicts,depicts_foaf,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_exemplar,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,has_exemplar,http://purl.obolibrary.org/obo/,obo:C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,has_exemplar_obo,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,is_specified_output_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/OBI_0000312,OBI_0000312,is_specified_output_of,http://purl.obolibrary.org/obo/OBI_,OBI:0000312,is_specified_output_of_obo,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,string,OWL2DatatypeImpl,Datatype,http://www.w3.org/2001/XMLSchema#string,string,string,http://www.w3.org/2001/XMLSchema#,xsd:string,string_xsd,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,PlainLiteral,OWL2DatatypeImpl,Datatype,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,PlainLiteral,PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#,rdf:PlainLiteral,PlainLiteral_rdf,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,dateTime,OWLDatatypeImpl,Datatype,http://www.w3.org/2001/XMLSchema#dateTime,dateTime,dateTime,http://www.w3.org/2001/XMLSchema#,xsd:dateTime,dateTime_xsd,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,label,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.w3.org/2000/01/rdf-schema#label,label,label,http://www.w3.org/2000/01/rdf-schema#,rdfs:label,label_rdfs,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,synaptic_neuropil,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb#synaptic_neuropil,synaptic_neuropil,synaptic_neuropil,http://purl.obolibrary.org/obo/fbbt/vfb#,fvfbh:synaptic_neuropil,synaptic_neuropil_fvfbh,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_source,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/terms/source,source,has_source,http://purl.org/dc/terms/,dct:source,has_source_dct,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,source_data_link,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000005,VFBext_0000005,source_data_link,http://purl.obolibrary.org/obo/fbbt/vfb/,fvfb:VFBext_0000005,source_data_link_fvfb,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,inSubset,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#inSubset,inSubset,inSubset,http://www.geneontology.org/formats/oboInOwl#,oio:inSubset,inSubset_oio,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,creation_date,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#creation_date,creation_date,creation_date,http://www.geneontology.org/formats/oboInOwl#,oio:creation_date,creation_date_oio,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_license,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/terms/license,license,has_license,http://purl.org/dc/terms/,dct:license,has_license_dct,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,clone,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb#clone,clone,clone,http://purl.obolibrary.org/obo/fbbt/vfb#,fvfbh:clone,clone_fvfbh,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,tract,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb#tract,tract,tract,http://purl.obolibrary.org/obo/fbbt/vfb#,fvfbh:tract,tract_fvfbh,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,neuron,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb#neuron,neuron,neuron,http://purl.obolibrary.org/obo/fbbt/vfb#,fvfbh:neuron,neuron_fvfbh,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,comment,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.w3.org/2000/01/rdf-schema#comment,comment,comment,http://www.w3.org/2000/01/rdf-schema#,rdfs:comment,comment_rdfs,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,SubsetProperty,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#SubsetProperty,SubsetProperty,SubsetProperty,http://www.geneontology.org/formats/oboInOwl#,oio:SubsetProperty,SubsetProperty_oio,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,ns_part,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb#ns_part,ns_part,ns_part,http://purl.obolibrary.org/obo/fbbt/vfb#,fvfbh:ns_part,ns_part_fvfbh,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_reference,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/terms/references,references,has_reference,http://purl.org/dc/terms/,dct:references,has_reference_dct,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,created_by,OWLAnnotationPropertyImpl,AnnotationProperty,ttp://www.geneontology.org/formats/oboInOwl#created_by,created_by,created_by,ttp://www.geneontology.org/formats/oboInOwl#,ns0:created_by,created_by_ns0,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,object_has_association,OWLObjectPropertyImpl,ObjectProperty,http://purl.org/oban/object_has_association,object_has_association,object has association,http://purl.org/oban/,ns5:object_has_association,object_has_association_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,association_has_subject,OWLObjectPropertyImpl,ObjectProperty,http://purl.org/oban/association_has_subject,association_has_subject,association has subject,http://purl.org/oban/,ns5:association_has_subject,association_has_subject_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,association_has_object_property,OWLObjectPropertyImpl,ObjectProperty,http://purl.org/oban/association_has_object_property,association_has_object_property,association has object property,http://purl.org/oban/,ns5:association_has_object_property,association_has_object_property_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,has_evidence,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002558,RO_0002558,has evidence,http://purl.obolibrary.org/obo/RO_,RO:0002558,has_evidence_ro,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,association_has_predicate,OWLObjectPropertyImpl,ObjectProperty,http://purl.org/oban/association_has_predicate,association_has_predicate,association has predicate,http://purl.org/oban/,ns5:association_has_predicate,association_has_predicate_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,is_evidence_for,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002472,RO_0002472,is evidence for,http://purl.obolibrary.org/obo/RO_,RO:0002472,is_evidence_for_ro,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,topObjectProperty,OWLObjectPropertyImpl,ObjectProperty,http://www.w3.org/2002/07/owl#topObjectProperty,topObjectProperty,topObjectProperty,http://www.w3.org/2002/07/owl#,owl:topObjectProperty,topObjectProperty_owl,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,association_has_subject_property,OWLObjectPropertyImpl,ObjectProperty,http://purl.org/oban/association_has_subject_property,association_has_subject_property,association has subject property,http://purl.org/oban/,ns5:association_has_subject_property,association_has_subject_property_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,association_has_object,OWLObjectPropertyImpl,ObjectProperty,http://purl.org/oban/association_has_object,association_has_object,association has object,http://purl.org/oban/,ns5:association_has_object,association_has_object_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,has_provenance,OWLObjectPropertyImpl,ObjectProperty,http://purl.org/oban/has_provenance,has_provenance,has provenance,http://purl.org/oban/,ns5:has_provenance,has_provenance_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,subject_has_association,OWLObjectPropertyImpl,ObjectProperty,http://purl.org/oban/subject_has_association,subject_has_association,subject has association,http://purl.org/oban/,ns5:subject_has_association,subject_has_association_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,has_pubmed_id,OWLDataPropertyImpl,DataProperty,http://purl.org/oban/has_pubmed_id,has_pubmed_id,has pubmed id,http://purl.org/oban/,ns5:has_pubmed_id,has_pubmed_id_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,date_association_created,OWLDataPropertyImpl,DataProperty,http://purl.org/oban/date_association_created,date_association_created,date association created,http://purl.org/oban/,ns5:date_association_created,date_association_created_ns5,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,PlainLiteral,OWL2DatatypeImpl,Datatype,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,PlainLiteral,PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#,rdf:PlainLiteral,PlainLiteral_rdf,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,label,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.w3.org/2000/01/rdf-schema#label,label,label,http://www.w3.org/2000/01/rdf-schema#,rdfs:label,label_rdfs,
https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,IAO_0000115,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000115,IAO_0000115,IAO_0000115,http://purl.obolibrary.org/obo/IAO_,IAO:0000115,IAO_0000115_iao,
http://data.bioontology.org/ontologies/FBbi/submissions/15/download?apikey=8b5b7825-538d-40e0-9e9e-5ab9274a9aeb,makes_use_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/FBbi_00000346,FBbi_00000346,makes_use_of,http://purl.obolibrary.org/obo/FBbi_,FBbi:00000346,makes_use_of_FBbi,
http://data.bioontology.org/ontologies/FBbi/submissions/15/download?apikey=8b5b7825-538d-40e0-9e9e-5ab9274a9aeb,string,OWL2DatatypeImpl,Datatype,http://www.w3.org/2001/XMLSchema#string,string,string,http://www.w3.org/2001/XMLSchema#,xsd:string,string_xsd,
http://data.bioontology.org/ontologies/FBbi/submissions/15/download?apikey=8b5b7825-538d-40e0-9e9e-5ab9274a9aeb,boolean,OWL2DatatypeImpl,Datatype,http://www.w3.org/2001/XMLSchema#boolean,boolean,boolean,http://www.w3.org/2001/XMLSchema#,xsd:boolean,boolean_xsd,
