o,sl,etype,label,qsl,curie,shortform,entity,jtype,ns,
http://purl.obolibrary.org/obo/ro.owl,in_plesiomorphy_relationship_with,ObjectProperty,in plesiomorphy relationship with,in_plesiomorphy_relationship_with_obo,obo:RO_HOM0000043,RO_HOM0000043,http://purl.obolibrary.org/obo/RO_HOM0000043,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_interology_relationship_with,ObjectProperty,in interology relationship with,in_interology_relationship_with_obo,obo:RO_HOM0000063,RO_HOM0000063,http://purl.obolibrary.org/obo/RO_HOM0000063,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_many_to_many_homology_relationship_with,ObjectProperty,in many to many homology relationship with,in_many_to_many_homology_relationship_with_obo,obo:RO_HOM0000036,RO_HOM0000036,http://purl.obolibrary.org/obo/RO_HOM0000036,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_reversal_relationship_with,ObjectProperty,in reversal relationship with,in_reversal_relationship_with_obo,obo:RO_HOM0000009,RO_HOM0000009,http://purl.obolibrary.org/obo/RO_HOM0000009,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_biological_homology_relationship_with,ObjectProperty,in biological homology relationship with,in_biological_homology_relationship_with_obo,obo:RO_HOM0000008,RO_HOM0000008,http://purl.obolibrary.org/obo/RO_HOM0000008,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_historical_homology_relationship_with,ObjectProperty,in historical homology relationship with,in_historical_homology_relationship_with_obo,obo:RO_HOM0000007,RO_HOM0000007,http://purl.obolibrary.org/obo/RO_HOM0000007,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_structural_homology_relationship_with,ObjectProperty,in structural homology relationship with,in_structural_homology_relationship_with_obo,obo:RO_HOM0000006,RO_HOM0000006,http://purl.obolibrary.org/obo/RO_HOM0000006,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_parallelism_relationship_with,ObjectProperty,in parallelism relationship with,in_parallelism_relationship_with_obo,obo:RO_HOM0000005,RO_HOM0000005,http://purl.obolibrary.org/obo/RO_HOM0000005,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_convergence_relationship_with,ObjectProperty,in convergence relationship with,in_convergence_relationship_with_obo,obo:RO_HOM0000004,RO_HOM0000004,http://purl.obolibrary.org/obo/RO_HOM0000004,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_homoplasy_relationship_with,ObjectProperty,in homoplasy relationship with,in_homoplasy_relationship_with_obo,obo:RO_HOM0000002,RO_HOM0000002,http://purl.obolibrary.org/obo/RO_HOM0000002,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_similarity_relationship_with,ObjectProperty,in similarity relationship with,in_similarity_relationship_with_obo,obo:RO_HOM0000000,RO_HOM0000000,http://purl.obolibrary.org/obo/RO_HOM0000000,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_functional_equivalence_relationship_with,ObjectProperty,in functional equivalence relationship with,in_functional_equivalence_relationship_with_obo,obo:RO_HOM0000065,RO_HOM0000065,http://purl.obolibrary.org/obo/RO_HOM0000065,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_plerology_relationship_with,ObjectProperty,in plerology relationship with,in_plerology_relationship_with_obo,obo:RO_HOM0000069,RO_HOM0000069,http://purl.obolibrary.org/obo/RO_HOM0000069,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_iterative_homology_relationship_with,ObjectProperty,in iterative homology relationship with,in_iterative_homology_relationship_with_obo,obo:RO_HOM0000066,RO_HOM0000066,http://purl.obolibrary.org/obo/RO_HOM0000066,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_between4species_paralogy_relationship_with,ObjectProperty,in between-species paralogy relationship with,in_between4species_paralogy_relationship_with_obo,obo:RO_HOM0000050,RO_HOM0000050,http://purl.obolibrary.org/obo/RO_HOM0000050,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_paraxenology_relationship_with,ObjectProperty,in paraxenology relationship with,in_paraxenology_relationship_with_obo,obo:RO_HOM0000068,RO_HOM0000068,http://purl.obolibrary.org/obo/RO_HOM0000068,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_postdisplacement_relationship_with,ObjectProperty,in postdisplacement relationship with,in_postdisplacement_relationship_with_obo,obo:RO_HOM0000051,RO_HOM0000051,http://purl.obolibrary.org/obo/RO_HOM0000051,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_xenology_relationship_with,ObjectProperty,in xenology relationship with,in_xenology_relationship_with_obo,obo:RO_HOM0000018,RO_HOM0000018,http://purl.obolibrary.org/obo/RO_HOM0000018,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_1_to_1_homology_relationship_with,ObjectProperty,in 1 to 1 homology relationship with,in_1_to_1_homology_relationship_with_obo,obo:RO_HOM0000019,RO_HOM0000019,http://purl.obolibrary.org/obo/RO_HOM0000019,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_apomorphy_relationship_with,ObjectProperty,in apomorphy relationship with,in_apomorphy_relationship_with_obo,obo:RO_HOM0000042,RO_HOM0000042,http://purl.obolibrary.org/obo/RO_HOM0000042,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_isoorthology_relationship_with,ObjectProperty,in isoorthology relationship with,in_isoorthology_relationship_with_obo,obo:RO_HOM0000054,RO_HOM0000054,http://purl.obolibrary.org/obo/RO_HOM0000054,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_hemiplasy_relationship_with,ObjectProperty,in hemiplasy relationship with,in_hemiplasy_relationship_with_obo,obo:RO_HOM0000045,RO_HOM0000045,http://purl.obolibrary.org/obo/RO_HOM0000045,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_gametology_relationship_with,ObjectProperty,in gametology relationship with,in_gametology_relationship_with_obo,obo:RO_HOM0000046,RO_HOM0000046,http://purl.obolibrary.org/obo/RO_HOM0000046,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_chromosomal_homology_relationship_with,ObjectProperty,in chromosomal homology relationship with,in_chromosomal_homology_relationship_with_obo,obo:RO_HOM0000047,RO_HOM0000047,http://purl.obolibrary.org/obo/RO_HOM0000047,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_many_to_many_orthology_relationship_with,ObjectProperty,in many to many orthology relationship with,in_many_to_many_orthology_relationship_with_obo,obo:RO_HOM0000048,RO_HOM0000048,http://purl.obolibrary.org/obo/RO_HOM0000048,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_within4species_paralogy_relationship_with,ObjectProperty,in within-species paralogy relationship with,in_within4species_paralogy_relationship_with_obo,obo:RO_HOM0000049,RO_HOM0000049,http://purl.obolibrary.org/obo/RO_HOM0000049,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_latent_homology_relationship_with,ObjectProperty,in latent homology relationship with,in_latent_homology_relationship_with_obo,obo:RO_HOM0000057,RO_HOM0000057,http://purl.obolibrary.org/obo/RO_HOM0000057,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_pro4orthology_relationship_with,ObjectProperty,in pro-orthology relationship with,in_pro4orthology_relationship_with_obo,obo:RO_HOM0000025,RO_HOM0000025,http://purl.obolibrary.org/obo/RO_HOM0000025,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_syngeny_relationship_with,ObjectProperty,in syngeny relationship with,in_syngeny_relationship_with_obo,obo:RO_HOM0000058,RO_HOM0000058,http://purl.obolibrary.org/obo/RO_HOM0000058,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_in4paralogy_relationship_with,ObjectProperty,in in-paralogy relationship with,in_in4paralogy_relationship_with_obo,obo:RO_HOM0000023,RO_HOM0000023,http://purl.obolibrary.org/obo/RO_HOM0000023,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_ohnology_relationship_with,ObjectProperty,in ohnology relationship with,in_ohnology_relationship_with_obo,obo:RO_HOM0000022,RO_HOM0000022,http://purl.obolibrary.org/obo/RO_HOM0000022,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_1_to_1_orthology_relationship_with,ObjectProperty,in 1 to 1 orthology relationship with,in_1_to_1_orthology_relationship_with_obo,obo:RO_HOM0000020,RO_HOM0000020,http://purl.obolibrary.org/obo/RO_HOM0000020,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_out4paralogy_relationship_with,ObjectProperty,in out-paralogy relationship with,in_out4paralogy_relationship_with_obo,obo:RO_HOM0000024,RO_HOM0000024,http://purl.obolibrary.org/obo/RO_HOM0000024,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_semi4orthology_relationship_with,ObjectProperty,in semi-orthology relationship with,in_semi4orthology_relationship_with_obo,obo:RO_HOM0000026,RO_HOM0000026,http://purl.obolibrary.org/obo/RO_HOM0000026,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_serial_homology_relationship_with,ObjectProperty,in serial homology relationship with,in_serial_homology_relationship_with_obo,obo:RO_HOM0000027,RO_HOM0000027,http://purl.obolibrary.org/obo/RO_HOM0000027,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_heterochronous_homology_relationship_with,ObjectProperty,in heterochronous homology relationship with,in_heterochronous_homology_relationship_with_obo,obo:RO_HOM0000028,RO_HOM0000028,http://purl.obolibrary.org/obo/RO_HOM0000028,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_paedomorphorsis_relationship_with,ObjectProperty,in paedomorphorsis relationship with,in_paedomorphorsis_relationship_with_obo,obo:RO_HOM0000029,RO_HOM0000029,http://purl.obolibrary.org/obo/RO_HOM0000029,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_hypermorphosis_relationship_with,ObjectProperty,in hypermorphosis relationship with,in_hypermorphosis_relationship_with_obo,obo:RO_HOM0000052,RO_HOM0000052,http://purl.obolibrary.org/obo/RO_HOM0000052,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,has_obo_format_version,AnnotationProperty,has_obo_format_version,has_obo_format_version_oio,oio:hasOBOFormatVersion,hasOBOFormatVersion,http://www.geneontology.org/formats/oboInOwl#hasOBOFormatVersion,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,has_broad_synonym,AnnotationProperty,has_broad_synonym,has_broad_synonym_oio,oio:hasBroadSynonym,hasBroadSynonym,http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,id,AnnotationProperty,id,id_oio,oio:id,id,http://www.geneontology.org/formats/oboInOwl#id,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,before_or_simultaneous_with,ObjectProperty,before or simultaneous with,before_or_simultaneous_with_ro,RO:0002081,RO_0002081,http://purl.obolibrary.org/obo/RO_0002081,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,starts_during,ObjectProperty,starts during,starts_during_ro,RO:0002091,RO_0002091,http://purl.obolibrary.org/obo/RO_0002091,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,starts_before,ObjectProperty,starts before,starts_before_ro,RO:0002089,RO_0002089,http://purl.obolibrary.org/obo/RO_0002089,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,ends_after,ObjectProperty,ends after,ends_after_ro,RO:0002086,RO_0002086,http://purl.obolibrary.org/obo/RO_0002086,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,during_which_ends,ObjectProperty,during which ends,during_which_ends_ro,RO:0002084,RO_0002084,http://purl.obolibrary.org/obo/RO_0002084,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,before,ObjectProperty,before,before_ro,RO:0002083,RO_0002083,http://purl.obolibrary.org/obo/RO_0002083,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,ends_during,ObjectProperty,ends during,ends_during_ro,RO:0002093,RO_0002093,http://purl.obolibrary.org/obo/RO_0002093,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,obsolete_preceded_by,ObjectProperty,obsolete preceded by,obsolete_preceded_by_BFO,BFO:0000060,BFO_0000060,http://purl.obolibrary.org/obo/BFO_0000060,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/BFO_,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_signal_channel,ObjectProperty,has_signal_channel,has_signal_channel_fvfb,fvfb:VFBext_0000003,VFBext_0000003,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000003,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb/,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_background_channel,ObjectProperty,has_background_channel,has_background_channel_fvfb,fvfb:VFBext_0000002,VFBext_0000002,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000002,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb/,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_channel,ObjectProperty,has_channel,has_channel_fvfb,fvfb:VFBext_0000001,VFBext_0000001,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000001,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb/,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,exemplar_of,ObjectProperty,exemplar_of,exemplar_of_obo,obo:c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,http://purl.obolibrary.org/obo/c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,in_register_with,ObjectProperty,in_register_with,in_register_with_ro,RO:0002026,RO_0002026,http://purl.obolibrary.org/obo/RO_0002026,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,member_of,ObjectProperty,member_of,member_of_ro,RO:0002350,RO_0002350,http://purl.obolibrary.org/obo/RO_0002350,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,BFO_0000050,ObjectProperty,BFO_0000050,BFO_0000050_BFO,BFO:0000050,BFO_0000050,http://purl.obolibrary.org/obo/BFO_0000050,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/BFO_,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_member,ObjectProperty,has_member,has_member_ro,RO:0002351,RO_0002351,http://purl.obolibrary.org/obo/RO_0002351,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,depicts,ObjectProperty,depicts,depicts_foaf,foaf:depicts,depicts,http://xmlns.com/foaf/0.1/depicts,OWLObjectPropertyImpl,http://xmlns.com/foaf/0.1/,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_exemplar,ObjectProperty,has_exemplar,has_exemplar_obo,obo:C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,http://purl.obolibrary.org/obo/C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,is_specified_output_of,ObjectProperty,is_specified_output_of,is_specified_output_of_obo,OBI:0000312,OBI_0000312,http://purl.obolibrary.org/obo/OBI_0000312,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/OBI_,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,string,Datatype,string,string_xsd,xsd:string,string,http://www.w3.org/2001/XMLSchema#string,OWL2DatatypeImpl,http://www.w3.org/2001/XMLSchema#,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,PlainLiteral,Datatype,PlainLiteral,PlainLiteral_rdf,rdf:PlainLiteral,PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,OWL2DatatypeImpl,http://www.w3.org/1999/02/22-rdf-syntax-ns#,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,dateTime,Datatype,dateTime,dateTime_xsd,xsd:dateTime,dateTime,http://www.w3.org/2001/XMLSchema#dateTime,OWLDatatypeImpl,http://www.w3.org/2001/XMLSchema#,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,label,AnnotationProperty,label,label_rdfs,rdfs:label,label,http://www.w3.org/2000/01/rdf-schema#label,OWLAnnotationPropertyImpl,http://www.w3.org/2000/01/rdf-schema#,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,synaptic_neuropil,AnnotationProperty,synaptic_neuropil,synaptic_neuropil_fvfbh,fvfbh:synaptic_neuropil,synaptic_neuropil,http://purl.obolibrary.org/obo/fbbt/vfb#synaptic_neuropil,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb#,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,has_source,AnnotationProperty,has_source,has_source_dct,dct:source,source,http://purl.org/dc/terms/source,OWLAnnotationPropertyImpl,http://purl.org/dc/terms/,
https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,source_data_link,AnnotationProperty,source_data_link,source_data_link_fvfb,fvfb:VFBext_0000005,VFBext_0000005,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000005,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb/,
