curie,entity,sl,jtype,label,o,ns,etype,shortform,qsl,
foaf:focus,http://xmlns.com/foaf/0.1/focus,focus,OWLObjectPropertyImpl,focus,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,focus,focus_foaf,
foaf:weblog,http://xmlns.com/foaf/0.1/weblog,weblog,OWLObjectPropertyImpl,weblog,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,weblog,weblog_foaf,
foaf:accountServiceHomepage,http://xmlns.com/foaf/0.1/accountServiceHomepage,account_service_homepage,OWLObjectPropertyImpl,account service homepage,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,accountServiceHomepage,account_service_homepage_foaf,
foaf:page,http://xmlns.com/foaf/0.1/page,page,OWLObjectPropertyImpl,page,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,page,page_foaf,
foaf:currentProject,http://xmlns.com/foaf/0.1/currentProject,current_project,OWLObjectPropertyImpl,current project,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,currentProject,current_project_foaf,
foaf:knows,http://xmlns.com/foaf/0.1/knows,knows,OWLObjectPropertyImpl,knows,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,knows,knows_foaf,
foaf:based_near,http://xmlns.com/foaf/0.1/based_near,based_near,OWLObjectPropertyImpl,based near,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,based_near,based_near_foaf,
foaf:theme,http://xmlns.com/foaf/0.1/theme,theme,OWLObjectPropertyImpl,theme,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,theme,theme_foaf,
foaf:icqChatID,http://xmlns.com/foaf/0.1/icqChatID,ICQ_chat_ID,OWLObjectPropertyImpl,ICQ chat ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,icqChatID,ICQ_chat_ID_foaf,
foaf:mbox_sha1sum,http://xmlns.com/foaf/0.1/mbox_sha1sum,sha1sum_of_a_personal_mailbox_URI_name,OWLObjectPropertyImpl,sha1sum of a personal mailbox URI name,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,mbox_sha1sum,sha1sum_of_a_personal_mailbox_URI_name_foaf,
foaf:holdsAccount,http://xmlns.com/foaf/0.1/holdsAccount,account,OWLObjectPropertyImpl,account,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,holdsAccount,account_foaf,
foaf:topic_interest,http://xmlns.com/foaf/0.1/topic_interest,topic_interest,OWLObjectPropertyImpl,topic_interest,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,topic_interest,topic_interest_foaf,
foaf:openid,http://xmlns.com/foaf/0.1/openid,openid,OWLObjectPropertyImpl,openid,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,openid,openid_foaf,
foaf:workInfoHomepage,http://xmlns.com/foaf/0.1/workInfoHomepage,work_info_homepage,OWLObjectPropertyImpl,work info homepage,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,workInfoHomepage,work_info_homepage_foaf,
foaf:depiction,http://xmlns.com/foaf/0.1/depiction,depiction,OWLObjectPropertyImpl,depiction,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,depiction,depiction_foaf,
foaf:img,http://xmlns.com/foaf/0.1/img,image,OWLObjectPropertyImpl,image,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,img,image_foaf,
foaf:publications,http://xmlns.com/foaf/0.1/publications,publications,OWLObjectPropertyImpl,publications,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,publications,publications_foaf,
foaf:member,http://xmlns.com/foaf/0.1/member,member,OWLObjectPropertyImpl,member,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,member,member_foaf,
foaf:yahooChatID,http://xmlns.com/foaf/0.1/yahooChatID,Yahoo_chat_ID,OWLObjectPropertyImpl,Yahoo chat ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,yahooChatID,Yahoo_chat_ID_foaf,
foaf:schoolHomepage,http://xmlns.com/foaf/0.1/schoolHomepage,schoolHomepage,OWLObjectPropertyImpl,schoolHomepage,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,schoolHomepage,schoolHomepage_foaf,
foaf:made,http://xmlns.com/foaf/0.1/made,made,OWLObjectPropertyImpl,made,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,made,made_foaf,
foaf:pastProject,http://xmlns.com/foaf/0.1/pastProject,past_project,OWLObjectPropertyImpl,past project,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,pastProject,past_project_foaf,
foaf:jabberID,http://xmlns.com/foaf/0.1/jabberID,jabber_ID,OWLObjectPropertyImpl,jabber ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,jabberID,jabber_ID_foaf,
foaf:mbox,http://xmlns.com/foaf/0.1/mbox,personal_mailbox,OWLObjectPropertyImpl,personal mailbox,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,mbox,personal_mailbox_foaf,
foaf:logo,http://xmlns.com/foaf/0.1/logo,logo,OWLObjectPropertyImpl,logo,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,logo,logo_foaf,
foaf:aimChatID,http://xmlns.com/foaf/0.1/aimChatID,AIM_chat_ID,OWLObjectPropertyImpl,AIM chat ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,aimChatID,AIM_chat_ID_foaf,
foaf:fundedBy,http://xmlns.com/foaf/0.1/fundedBy,funded_by,OWLObjectPropertyImpl,funded by,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,fundedBy,funded_by_foaf,
foaf:tipjar,http://xmlns.com/foaf/0.1/tipjar,tipjar,OWLObjectPropertyImpl,tipjar,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,tipjar,tipjar_foaf,
foaf:interest,http://xmlns.com/foaf/0.1/interest,interest,OWLObjectPropertyImpl,interest,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,interest,interest_foaf,
foaf:homepage,http://xmlns.com/foaf/0.1/homepage,homepage,OWLObjectPropertyImpl,homepage,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,homepage,homepage_foaf,
foaf:primaryTopic,http://xmlns.com/foaf/0.1/primaryTopic,primary_topic,OWLObjectPropertyImpl,primary topic,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,primaryTopic,primary_topic_foaf,
foaf:topic,http://xmlns.com/foaf/0.1/topic,topic,OWLObjectPropertyImpl,topic,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,topic,topic_foaf,
foaf:account,http://xmlns.com/foaf/0.1/account,account,OWLObjectPropertyImpl,account,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,account,account_foaf,
foaf:thumbnail,http://xmlns.com/foaf/0.1/thumbnail,thumbnail,OWLObjectPropertyImpl,thumbnail,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,thumbnail,thumbnail_foaf,
foaf:phone,http://xmlns.com/foaf/0.1/phone,phone,OWLObjectPropertyImpl,phone,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,phone,phone_foaf,
foaf:depicts,http://xmlns.com/foaf/0.1/depicts,depicts,OWLObjectPropertyImpl,depicts,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,depicts,depicts_foaf,
foaf:jabberID,http://xmlns.com/foaf/0.1/jabberID,jabber_ID,OWLDataPropertyImpl,jabber ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,jabberID,jabber_ID_foaf,
foaf:lastName,http://xmlns.com/foaf/0.1/lastName,lastName,OWLDataPropertyImpl,lastName,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,lastName,lastName_foaf,
foaf:surname,http://xmlns.com/foaf/0.1/surname,Surname,OWLDataPropertyImpl,Surname,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,surname,Surname_foaf,
foaf:skypeID,http://xmlns.com/foaf/0.1/skypeID,Skype_ID,OWLDataPropertyImpl,Skype ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,skypeID,Skype_ID_foaf,
foaf:mbox_sha1sum,http://xmlns.com/foaf/0.1/mbox_sha1sum,sha1sum_of_a_personal_mailbox_URI_name,OWLDataPropertyImpl,sha1sum of a personal mailbox URI name,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,mbox_sha1sum,sha1sum_of_a_personal_mailbox_URI_name_foaf,
foaf:yahooChatID,http://xmlns.com/foaf/0.1/yahooChatID,Yahoo_chat_ID,OWLDataPropertyImpl,Yahoo chat ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,yahooChatID,Yahoo_chat_ID_foaf,
foaf:status,http://xmlns.com/foaf/0.1/status,status,OWLDataPropertyImpl,status,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,status,status_foaf,
foaf:familyName,http://xmlns.com/foaf/0.1/familyName,familyName,OWLDataPropertyImpl,familyName,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,familyName,familyName_foaf,
foaf:birthday,http://xmlns.com/foaf/0.1/birthday,birthday,OWLDataPropertyImpl,birthday,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,birthday,birthday_foaf,
foaf:givenName,http://xmlns.com/foaf/0.1/givenName,Given_name,OWLDataPropertyImpl,Given name,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,givenName,Given_name_foaf,
foaf:accountName,http://xmlns.com/foaf/0.1/accountName,account_name,OWLDataPropertyImpl,account name,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,accountName,account_name_foaf,
foaf:nick,http://xmlns.com/foaf/0.1/nick,nickname,OWLDataPropertyImpl,nickname,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,nick,nickname_foaf,
foaf:givenname,http://xmlns.com/foaf/0.1/givenname,Given_name,OWLDataPropertyImpl,Given name,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,givenname,Given_name_foaf,
foaf:aimChatID,http://xmlns.com/foaf/0.1/aimChatID,AIM_chat_ID,OWLDataPropertyImpl,AIM chat ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,aimChatID,AIM_chat_ID_foaf,
foaf:gender,http://xmlns.com/foaf/0.1/gender,gender,OWLDataPropertyImpl,gender,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,gender,gender_foaf,
foaf:sha1,http://xmlns.com/foaf/0.1/sha1,sha1sum_4hex4,OWLDataPropertyImpl,sha1sum (hex),http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,sha1,sha1sum_4hex4_foaf,
foaf:geekcode,http://xmlns.com/foaf/0.1/geekcode,geekcode,OWLDataPropertyImpl,geekcode,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,geekcode,geekcode_foaf,
foaf:myersBriggs,http://xmlns.com/foaf/0.1/myersBriggs,myersBriggs,OWLDataPropertyImpl,myersBriggs,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,myersBriggs,myersBriggs_foaf,
foaf:plan,http://xmlns.com/foaf/0.1/plan,plan,OWLDataPropertyImpl,plan,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,plan,plan_foaf,
foaf:icqChatID,http://xmlns.com/foaf/0.1/icqChatID,ICQ_chat_ID,OWLDataPropertyImpl,ICQ chat ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,icqChatID,ICQ_chat_ID_foaf,
foaf:age,http://xmlns.com/foaf/0.1/age,age,OWLDataPropertyImpl,age,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,age,age_foaf,
foaf:firstName,http://xmlns.com/foaf/0.1/firstName,firstName,OWLDataPropertyImpl,firstName,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,firstName,firstName_foaf,
foaf:family_name,http://xmlns.com/foaf/0.1/family_name,family_name,OWLDataPropertyImpl,family_name,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,family_name,family_name_foaf,
foaf:msnChatID,http://xmlns.com/foaf/0.1/msnChatID,MSN_chat_ID,OWLDataPropertyImpl,MSN chat ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,msnChatID,MSN_chat_ID_foaf,
foaf:name,http://xmlns.com/foaf/0.1/name,name,OWLDataPropertyImpl,name,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,name,name_foaf,
foaf:title,http://xmlns.com/foaf/0.1/title,title,OWLDataPropertyImpl,title,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,title,title_foaf,
foaf:dnaChecksum,http://xmlns.com/foaf/0.1/dnaChecksum,DNA_checksum,OWLDataPropertyImpl,DNA checksum,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,DataProperty,dnaChecksum,DNA_checksum_foaf,
rdf:PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,PlainLiteral,OWL2DatatypeImpl,PlainLiteral,http://xmlns.com/foaf/spec/index.rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,Datatype,PlainLiteral,PlainLiteral_rdf,
rdfs:Literal,http://www.w3.org/2000/01/rdf-schema#Literal,Literal,OWLDatatypeImpl,Literal,http://xmlns.com/foaf/spec/index.rdf,http://www.w3.org/2000/01/rdf-schema#,Datatype,Literal,Literal_rdfs,
rdfs:label,http://www.w3.org/2000/01/rdf-schema#label,label,OWLAnnotationPropertyImpl,label,http://xmlns.com/foaf/spec/index.rdf,http://www.w3.org/2000/01/rdf-schema#,AnnotationProperty,label,label_rdfs,
foaf:membershipClass,http://xmlns.com/foaf/0.1/membershipClass,membershipClass,OWLAnnotationPropertyImpl,membershipClass,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,AnnotationProperty,membershipClass,membershipClass_foaf,
rdfs:comment,http://www.w3.org/2000/01/rdf-schema#comment,comment,OWLAnnotationPropertyImpl,comment,http://xmlns.com/foaf/spec/index.rdf,http://www.w3.org/2000/01/rdf-schema#,AnnotationProperty,comment,comment_rdfs,
ns5:assurance,http://xmlns.com/wot/0.1/assurance,assurance,OWLAnnotationPropertyImpl,assurance,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/wot/0.1/,AnnotationProperty,assurance,assurance_ns5,
ns5:src_assurance,http://xmlns.com/wot/0.1/src_assurance,src_assurance,OWLAnnotationPropertyImpl,src_assurance,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/wot/0.1/,AnnotationProperty,src_assurance,src_assurance_ns5,
dce:description,http://purl.org/dc/elements/1.1/description,description,OWLAnnotationPropertyImpl,description,http://xmlns.com/foaf/spec/index.rdf,http://purl.org/dc/elements/1.1/,AnnotationProperty,description,description_dce,
foaf:name,http://xmlns.com/foaf/0.1/name,name,OWLAnnotationPropertyImpl,name,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,AnnotationProperty,name,name_foaf,
dce:date,http://purl.org/dc/elements/1.1/date,date,OWLAnnotationPropertyImpl,date,http://xmlns.com/foaf/spec/index.rdf,http://purl.org/dc/elements/1.1/,AnnotationProperty,date,date_dce,
dce:title,http://purl.org/dc/elements/1.1/title,title,OWLAnnotationPropertyImpl,title,http://xmlns.com/foaf/spec/index.rdf,http://purl.org/dc/elements/1.1/,AnnotationProperty,title,title_dce,
ns6:term_status,http://www.w3.org/2003/06/sw-vocab-status/ns#term_status,term_status,OWLAnnotationPropertyImpl,term_status,http://xmlns.com/foaf/spec/index.rdf,http://www.w3.org/2003/06/sw-vocab-status/ns#,AnnotationProperty,term_status,term_status_ns6,
rdfs:isDefinedBy,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,isDefinedBy,OWLAnnotationPropertyImpl,isDefinedBy,http://xmlns.com/foaf/spec/index.rdf,http://www.w3.org/2000/01/rdf-schema#,AnnotationProperty,isDefinedBy,isDefinedBy_rdfs,
ns7:object_has_association,http://purl.org/oban/object_has_association,object_has_association,OWLObjectPropertyImpl,object has association,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,ObjectProperty,object_has_association,object_has_association_ns7,
ns7:association_has_subject,http://purl.org/oban/association_has_subject,association_has_subject,OWLObjectPropertyImpl,association has subject,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,ObjectProperty,association_has_subject,association_has_subject_ns7,
ns7:association_has_object_property,http://purl.org/oban/association_has_object_property,association_has_object_property,OWLObjectPropertyImpl,association has object property,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,ObjectProperty,association_has_object_property,association_has_object_property_ns7,
RO:0002558,http://purl.obolibrary.org/obo/RO_0002558,has_evidence,OWLObjectPropertyImpl,has evidence,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002558,has_evidence_ro,
ns7:association_has_predicate,http://purl.org/oban/association_has_predicate,association_has_predicate,OWLObjectPropertyImpl,association has predicate,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,ObjectProperty,association_has_predicate,association_has_predicate_ns7,
RO:0002472,http://purl.obolibrary.org/obo/RO_0002472,is_evidence_for,OWLObjectPropertyImpl,is evidence for,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002472,is_evidence_for_ro,
owl:topObjectProperty,http://www.w3.org/2002/07/owl#topObjectProperty,topObjectProperty,OWLObjectPropertyImpl,topObjectProperty,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://www.w3.org/2002/07/owl#,ObjectProperty,topObjectProperty,topObjectProperty_owl,
ns7:association_has_subject_property,http://purl.org/oban/association_has_subject_property,association_has_subject_property,OWLObjectPropertyImpl,association has subject property,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,ObjectProperty,association_has_subject_property,association_has_subject_property_ns7,
ns7:association_has_object,http://purl.org/oban/association_has_object,association_has_object,OWLObjectPropertyImpl,association has object,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,ObjectProperty,association_has_object,association_has_object_ns7,
ns7:has_provenance,http://purl.org/oban/has_provenance,has_provenance,OWLObjectPropertyImpl,has provenance,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,ObjectProperty,has_provenance,has_provenance_ns7,
ns7:subject_has_association,http://purl.org/oban/subject_has_association,subject_has_association,OWLObjectPropertyImpl,subject has association,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,ObjectProperty,subject_has_association,subject_has_association_ns7,
ns7:has_pubmed_id,http://purl.org/oban/has_pubmed_id,has_pubmed_id,OWLDataPropertyImpl,has pubmed id,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,DataProperty,has_pubmed_id,has_pubmed_id_ns7,
ns7:date_association_created,http://purl.org/oban/date_association_created,date_association_created,OWLDataPropertyImpl,date association created,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://purl.org/oban/,DataProperty,date_association_created,date_association_created_ns7,
rdf:PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,PlainLiteral,OWL2DatatypeImpl,PlainLiteral,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://www.w3.org/1999/02/22-rdf-syntax-ns#,Datatype,PlainLiteral,PlainLiteral_rdf,
rdfs:label,http://www.w3.org/2000/01/rdf-schema#label,label,OWLAnnotationPropertyImpl,label,https://raw.githubusercontent.com/EBISPOT/OBAN/master/ontology/oban_core.owl,http://www.w3.org/2000/01/rdf-schema#,AnnotationProperty,label,label_rdfs,
